# Results for 200 trials
# n   time (msec)
# ---------------
5  1
10  0
15  1
20  1
25  1
30  1
35  1
40  1
45  1
50  2
55  3
60  2
65  2
70  2
75  3
80  2
85  1
90  1
95  1
100  1
105  1
110  1
115  1
120  1
125  1
130  1
135  1
140  3
145  3
150  3
155  3
160  2
165  1
170  2
175  2
180  3
185  2
190  4
195  4
200  2
205  4
210  2
215  3
220  2
225  2
230  2
235  2
240  2
245  4
250  3
255  2
260  3
265  3
270  2
275  2
280  2
285  3
290  2
295  3
300  3
305  3
310  3
315  3
320  3
325  3
330  3
335  3
340  3
345  4
350  3
355  3
360  3
365  3
370  3
375  3
380  3
385  4
390  3
395  3
400  4
405  4
410  4
415  4
420  4
425  5
430  4
435  6
440  6
445  4
450  4
455  5
460  4
465  5
470  4
475  5
480  5
485  4
490  5
495  5
500  4
505  6
510  4
515  5
520  5
525  5
530  5
535  5
540  6
545  6
550  5
555  6
560  7
565  5
570  6
575  6
580  7
585  7
590  6
595  6
600  9
605  8
610  8
615  6
620  8
625  6
630  8
635  6
640  7
645  6
650  6
655  6
660  7
665  8
670  7
675  7
680  8
685  8
690  8
695  8
700  8
705  9
710  7
715  8
720  8
725  8
730  8
735  8
740  12
745  8
750  7
755  8
760  9
765  8
770  9
775  8
780  10
785  10
790  10
795  9
800  11
805  14
810  15
815  10
820  11
825  12
830  10
835  11
840  10
845  10
850  11
855  12
860  12
865  12
870  13
875  12
880  12
885  13
890  12
895  11
900  13
905  16
910  13
915  11
920  11
925  12
930  12
935  11
940  13
945  13
950  12
955  12
960  12
965  12
970  13
975  12
980  12
985  14
990  13
995  13
1000  14
