# Results for 200 trials
# n   time (msec)
# ---------------
5  0
10  0
15  0
20  1
25  0
30  0
35  0
40  1
45  1
50  4
55  4
60  3
65  0
70  0
75  0
80  0
85  0
90  0
95  0
100  0
105  0
110  1
115  0
120  1
125  1
130  0
135  1
140  1
145  1
150  0
155  1
160  1
165  1
170  1
175  2
180  1
185  1
190  1
195  2
200  2
205  1
210  2
215  2
220  1
225  1
230  2
235  2
240  2
245  2
250  3
255  2
260  2
265  3
270  4
275  3
280  3
285  3
290  3
295  3
300  3
305  3
310  3
315  3
320  4
325  4
330  5
335  4
340  5
345  4
350  4
355  5
360  4
365  5
370  5
375  5
380  5
385  5
390  6
395  6
400  6
405  6
410  6
415  6
420  6
425  6
430  6
435  6
440  6
445  7
450  6
455  7
460  7
465  8
470  7
475  7
480  7
485  8
490  8
495  8
500  8
505  9
510  8
515  9
520  8
525  10
530  9
535  9
540  9
545  10
550  9
555  10
560  10
565  10
570  10
575  10
580  11
585  11
590  12
595  11
600  11
605  12
610  13
615  12
620  14
625  12
630  12
635  15
640  13
645  12
650  14
655  13
660  14
665  15
670  14
675  13
680  14
685  15
690  14
695  16
700  15
705  16
710  16
715  18
720  21
725  22
730  18
735  20
740  19
745  18
750  18
755  20
760  19
765  21
770  20
775  20
780  20
785  21
790  20
795  21
800  22
805  22
810  22
815  22
820  22
825  23
830  22
835  22
840  22
845  23
850  22
855  24
860  25
865  24
870  25
875  24
880  23
885  24
890  24
895  25
900  25
905  26
910  24
915  26
920  25
925  27
930  26
935  28
940  26
945  28
950  30
955  31
960  31
965  37
970  41
975  36
980  34
985  33
990  33
995  33
1000  33
