# Results for 200 trials
# n   time (msec)
# ---------------
5  0
10  0
15  1
20  0
25  1
30  1
35  1
40  1
45  2
50  6
55  2
60  0
65  1
70  1
75  1
80  1
85  1
90  0
95  1
100  1
105  1
110  1
115  1
120  1
125  1
130  1
135  1
140  1
145  2
150  2
155  2
160  2
165  2
170  2
175  2
180  2
185  3
190  3
195  3
200  3
205  4
210  3
215  4
220  3
225  3
230  4
235  4
240  5
245  5
250  5
255  5
260  5
265  5
270  7
275  6
280  7
285  7
290  7
295  8
300  8
305  9
310  8
315  9
320  8
325  10
330  9
335  10
340  10
345  10
350  9
355  11
360  11
365  11
370  12
375  12
380  17
385  14
390  14
395  14
400  13
405  14
410  15
415  14
420  14
425  16
430  15
435  16
440  17
445  17
450  18
455  18
460  17
465  18
470  19
475  20
480  20
485  20
490  22
495  25
500  26
505  23
510  23
515  27
520  24
525  27
530  28
535  25
540  28
545  39
550  30
555  29
560  29
565  31
570  29
575  33
580  32
585  33
590  31
595  42
600  36
605  31
610  30
615  31
620  36
625  34
630  32
635  34
640  33
645  34
650  36
655  36
660  37
665  37
670  35
675  38
680  39
685  39
690  38
695  39
700  40
705  39
710  43
715  41
720  40
725  43
730  44
735  43
740  43
745  45
750  48
755  53
760  67
765  54
770  54
775  53
780  58
785  55
790  58
795  54
800  56
805  59
810  55
815  57
820  59
825  58
830  60
835  59
840  57
845  55
850  57
855  56
860  57
865  59
870  61
875  59
880  60
885  64
890  60
895  61
900  64
905  63
910  63
915  67
920  68
925  67
930  70
935  68
940  69
945  69
950  68
955  69
960  71
965  72
970  73
975  72
980  73
985  72
990  77
995  73
1000  79
