# Results for 200 trials
# n   time (msec)
# ---------------
5  0
10  0
15  0
20  1
25  1
30  1
35  1
40  0
45  1
50  1
55  2
60  1
65  1
70  0
75  1
80  1
85  2
90  2
95  1
100  1
105  1
110  1
115  1
120  1
125  1
130  1
135  0
140  0
145  0
150  1
155  0
160  1
165  1
170  0
175  1
180  1
185  0
190  1
195  1
200  1
205  1
210  0
215  1
220  1
225  1
230  1
235  1
240  1
245  1
250  1
255  1
260  1
265  1
270  1
275  1
280  1
285  1
290  1
295  1
300  1
305  1
310  2
315  1
320  1
325  1
330  1
335  1
340  1
345  2
350  2
355  2
360  2
365  3
370  3
375  2
380  2
385  4
390  3
395  3
400  2
405  2
410  2
415  2
420  2
425  2
430  3
435  3
440  3
445  3
450  3
455  3
460  3
465  3
470  3
475  5
480  3
485  4
490  4
495  3
500  4
505  4
510  4
515  4
520  4
525  4
530  5
535  4
540  6
545  4
550  5
555  5
560  4
565  5
570  5
575  5
580  5
585  5
590  6
595  6
600  5
605  6
610  5
615  6
620  7
625  6
630  5
635  6
640  6
645  7
650  6
655  6
660  6
665  7
670  6
675  7
680  6
685  7
690  7
695  7
700  8
705  7
710  6
715  8
720  8
725  7
730  8
735  7
740  8
745  8
750  8
755  8
760  8
765  7
770  8
775  8
780  8
785  8
790  8
795  10
800  8
805  8
810  9
815  9
820  9
825  8
830  10
835  9
840  8
845  9
850  10
855  10
860  10
865  10
870  10
875  10
880  10
885  10
890  10
895  10
900  10
905  10
910  11
915  11
920  11
925  10
930  10
935  11
940  11
945  11
950  12
955  11
960  11
965  11
970  12
975  12
980  15
985  13
990  14
995  13
1000  12
